group,subject,block,trialnr,rt,accuracy,task,tasksequence
BI_C_Digit,27.0,1.0,85.0,2811.0,1.0,3.0,CBA
BI_C_Digit,27.0,1.0,86.0,1329.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,87.0,3327.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,88.0,1453.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,89.0,2590.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,90.0,3680.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,91.0,2676.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,92.0,2300.0,1.0,2.0,ABA
BI_C_Digit,27.0,1.0,93.0,1101.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,94.0,3563.0,1.0,3.0,CBA
BI_C_Digit,27.0,1.0,95.0,3254.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,96.0,2330.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,97.0,1086.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,98.0,1910.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,99.0,1575.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,100.0,3245.0,1.0,3.0,CBA
BI_C_Digit,27.0,1.0,101.0,1595.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,102.0,3355.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,103.0,2287.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,104.0,2130.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,105.0,2520.0,1.0,2.0,ABA
BI_C_Digit,27.0,1.0,106.0,2165.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,107.0,3719.0,1.0,3.0,CBA
BI_C_Digit,27.0,1.0,108.0,2032.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,109.0,3709.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,110.0,2469.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,111.0,2910.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,112.0,4349.0,1.0,3.0,CBA
BI_C_Digit,27.0,1.0,113.0,1655.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,114.0,1811.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,115.0,1182.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,116.0,1866.0,1.0,2.0,ABA
BI_C_Digit,27.0,1.0,117.0,817.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,118.0,1997.0,1.0,2.0,ABA
BI_C_Digit,27.0,1.0,119.0,1258.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,120.0,2206.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,1.0,2185.0,1.0,3.0,0.0
BI_C_Digit,27.0,2.0,2.0,2482.0,1.0,2.0,0.0
BI_C_Digit,27.0,2.0,3.0,3906.0,1.0,3.0,ABA
BI_C_Digit,27.0,2.0,4.0,2129.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,5.0,3814.0,1.0,3.0,ABA
BI_C_Digit,27.0,2.0,6.0,2382.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,7.0,4306.0,1.0,3.0,ABA
BI_C_Digit,27.0,2.0,8.0,3238.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,9.0,1511.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,10.0,1699.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,11.0,1495.0,0.0,1.0,ABA
BI_C_Digit,27.0,2.0,12.0,3644.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,13.0,2430.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,14.0,4514.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,15.0,1932.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,16.0,4084.0,1.0,3.0,ABA
BI_C_Digit,27.0,2.0,17.0,1675.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,18.0,2784.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,19.0,3016.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,20.0,2539.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,21.0,1432.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,22.0,4662.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,23.0,2228.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,24.0,4960.0,1.0,3.0,ABA
BI_C_Digit,27.0,2.0,25.0,2324.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,26.0,1871.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,27.0,3316.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,28.0,3048.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,29.0,3424.0,1.0,3.0,ABA
BI_C_Digit,27.0,2.0,30.0,1902.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,31.0,3378.0,1.0,3.0,ABA
BI_C_Digit,27.0,2.0,32.0,2689.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,33.0,1052.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,34.0,1997.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,35.0,1278.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,36.0,1737.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,37.0,2165.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,38.0,772.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,39.0,1114.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,40.0,1150.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,41.0,604.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,42.0,1741.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,43.0,1163.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,44.0,1982.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,45.0,1416.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,46.0,2154.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,47.0,2283.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,48.0,3977.0,1.0,3.0,ABA
BI_C_Digit,27.0,2.0,49.0,1212.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,50.0,2318.0,1.0,3.0,ABA
BI_C_Digit,27.0,2.0,51.0,2705.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,52.0,2633.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,53.0,6651.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,54.0,5045.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,55.0,2486.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,56.0,1957.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,57.0,1604.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,58.0,1146.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,59.0,2120.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,60.0,2275.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,61.0,2074.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,62.0,1421.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,63.0,2384.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,64.0,2486.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,65.0,1306.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,66.0,1831.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,67.0,5648.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,68.0,3379.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,69.0,1679.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,70.0,1747.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,71.0,2102.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,72.0,2256.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,73.0,1347.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,74.0,2264.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,75.0,3467.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,76.0,1903.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,77.0,3247.0,1.0,3.0,ABA
BI_C_Digit,27.0,2.0,78.0,2206.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,79.0,1919.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,80.0,1596.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,81.0,3850.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,82.0,2520.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,83.0,1480.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,84.0,3913.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,85.0,1694.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,86.0,1407.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,87.0,1808.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,88.0,577.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,89.0,2145.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,90.0,1724.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,91.0,1690.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,92.0,1707.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,93.0,1929.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,94.0,1374.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,95.0,2415.0,1.0,3.0,ABA
BI_C_Digit,27.0,2.0,96.0,1981.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,97.0,3087.0,1.0,3.0,ABA
BI_C_Digit,27.0,2.0,98.0,1220.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,99.0,3242.0,1.0,3.0,ABA
BI_C_Digit,27.0,2.0,100.0,1376.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,101.0,3156.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,102.0,3179.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,103.0,2075.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,104.0,3145.0,1.0,3.0,ABA
BI_C_Digit,27.0,2.0,105.0,3207.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,106.0,4191.0,1.0,3.0,ABA
BI_C_Digit,27.0,2.0,107.0,2031.0,1.0,2.0,ABA
BI_C_Digit,27.0,2.0,108.0,1326.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,109.0,1796.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,110.0,1364.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,111.0,4492.0,1.0,3.0,ABA
BI_C_Digit,27.0,2.0,112.0,2389.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,113.0,3077.0,1.0,3.0,ABA
BI_C_Digit,27.0,2.0,114.0,2216.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,115.0,1967.0,1.0,1.0,CBA
BI_C_Digit,27.0,2.0,116.0,3417.0,1.0,3.0,CBA
BI_C_Digit,27.0,2.0,117.0,2348.0,1.0,1.0,ABA
BI_C_Digit,27.0,2.0,118.0,3304.0,1.0,3.0,ABA
BI_C_Digit,27.0,2.0,119.0,3045.0,1.0,2.0,CBA
BI_C_Digit,27.0,2.0,120.0,2029.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,1.0,1409.0,1.0,2.0,0.0
BI_C_Digit,27.0,3.0,2.0,1198.0,1.0,1.0,0.0
BI_C_Digit,27.0,3.0,3.0,4711.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,4.0,2434.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,5.0,1682.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,6.0,1255.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,7.0,1010.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,8.0,1922.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,9.0,1098.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,10.0,1490.0,1.0,2.0,CBA
BI_C_Digit,27.0,3.0,11.0,2603.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,12.0,1138.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,13.0,2306.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,14.0,1937.0,1.0,2.0,CBA
BI_C_Digit,27.0,3.0,15.0,1107.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,16.0,2722.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,17.0,1363.0,1.0,1.0,ABA
BI_C_Digit,27.0,3.0,18.0,3687.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,19.0,1596.0,1.0,1.0,ABA
BI_C_Digit,27.0,3.0,20.0,2994.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,21.0,1437.0,1.0,1.0,ABA
BI_C_Digit,27.0,3.0,22.0,3489.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,23.0,2265.0,1.0,2.0,CBA
BI_C_Digit,27.0,3.0,24.0,645.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,25.0,780.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,26.0,1859.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,27.0,2263.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,28.0,1320.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,29.0,3520.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,30.0,2158.0,1.0,1.0,ABA
BI_C_Digit,27.0,3.0,31.0,3274.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,32.0,2613.0,0.0,2.0,CBA
BI_C_Digit,27.0,3.0,33.0,1341.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,34.0,3040.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,35.0,3581.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,36.0,2049.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,37.0,1585.0,1.0,2.0,CBA
BI_C_Digit,27.0,3.0,38.0,1888.0,1.0,1.0,ABA
BI_C_Digit,27.0,3.0,39.0,3030.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,40.0,1386.0,1.0,1.0,ABA
BI_C_Digit,27.0,3.0,41.0,2689.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,42.0,1358.0,1.0,1.0,ABA
BI_C_Digit,27.0,3.0,43.0,2818.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,44.0,1875.0,1.0,1.0,ABA
BI_C_Digit,27.0,3.0,45.0,2639.0,1.0,2.0,CBA
BI_C_Digit,27.0,3.0,46.0,1609.0,1.0,1.0,ABA
BI_C_Digit,27.0,3.0,47.0,2704.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,48.0,2526.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,49.0,3347.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,50.0,3674.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,51.0,2205.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,52.0,3247.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,53.0,4140.0,1.0,2.0,CBA
BI_C_Digit,27.0,3.0,54.0,1781.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,55.0,2007.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,56.0,3373.0,1.0,1.0,ABA
BI_C_Digit,27.0,3.0,57.0,2623.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,58.0,3654.0,1.0,1.0,ABA
BI_C_Digit,27.0,3.0,59.0,1772.0,1.0,2.0,CBA
BI_C_Digit,27.0,3.0,60.0,2006.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,61.0,1358.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,62.0,2831.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,63.0,1736.0,1.0,1.0,ABA
BI_C_Digit,27.0,3.0,64.0,3030.0,1.0,2.0,CBA
BI_C_Digit,27.0,3.0,65.0,2365.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,66.0,1141.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,67.0,1808.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,68.0,1821.0,1.0,2.0,CBA
BI_C_Digit,27.0,3.0,69.0,2013.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,70.0,3347.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,71.0,1373.0,1.0,1.0,ABA
BI_C_Digit,27.0,3.0,72.0,1930.0,1.0,2.0,CBA
BI_C_Digit,27.0,3.0,73.0,1396.0,1.0,1.0,ABA
BI_C_Digit,27.0,3.0,74.0,1529.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,75.0,1705.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,76.0,1511.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,77.0,3595.0,1.0,2.0,CBA
BI_C_Digit,27.0,3.0,78.0,2600.0,1.0,1.0,ABA
BI_C_Digit,27.0,3.0,79.0,3522.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,80.0,2929.0,1.0,2.0,CBA
BI_C_Digit,27.0,3.0,81.0,2733.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,82.0,2290.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,83.0,3393.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,84.0,2341.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,85.0,2395.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,86.0,1172.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,87.0,1891.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,88.0,1874.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,89.0,3361.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,90.0,1164.0,1.0,1.0,ABA
BI_C_Digit,27.0,3.0,91.0,4297.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,92.0,1770.0,1.0,1.0,ABA
BI_C_Digit,27.0,3.0,93.0,1659.0,1.0,2.0,CBA
BI_C_Digit,27.0,3.0,94.0,843.0,1.0,1.0,ABA
BI_C_Digit,27.0,3.0,95.0,1494.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,96.0,1991.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,97.0,6210.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,98.0,2976.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,99.0,2920.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,100.0,5082.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,101.0,4610.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,102.0,1281.0,0.0,1.0,CBA
BI_C_Digit,27.0,3.0,103.0,2416.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,104.0,1609.0,1.0,2.0,CBA
BI_C_Digit,27.0,3.0,105.0,1332.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,106.0,3617.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,107.0,3224.0,1.0,2.0,CBA
BI_C_Digit,27.0,3.0,108.0,1602.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,109.0,967.0,0.0,2.0,ABA
BI_C_Digit,27.0,3.0,110.0,3287.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,111.0,4822.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,112.0,1963.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,113.0,3121.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,114.0,2429.0,1.0,2.0,CBA
BI_C_Digit,27.0,3.0,115.0,3370.0,1.0,1.0,CBA
BI_C_Digit,27.0,3.0,116.0,4441.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,117.0,3275.0,1.0,3.0,CBA
BI_C_Digit,27.0,3.0,118.0,3878.0,1.0,2.0,ABA
BI_C_Digit,27.0,3.0,119.0,3864.0,1.0,3.0,ABA
BI_C_Digit,27.0,3.0,120.0,3099.0,1.0,2.0,ABA
BI_C_Digit,27.0,4.0,1.0,2021.0,1.0,3.0,0.0
BI_C_Digit,27.0,4.0,2.0,2586.0,1.0,2.0,0.0
BI_C_Digit,27.0,4.0,3.0,2615.0,1.0,3.0,ABA
BI_C_Digit,27.0,4.0,4.0,2023.0,1.0,2.0,ABA
BI_C_Digit,27.0,4.0,5.0,4040.0,1.0,3.0,ABA
BI_C_Digit,27.0,4.0,6.0,1291.0,1.0,1.0,CBA
BI_C_Digit,27.0,4.0,7.0,1605.0,0.0,2.0,CBA
BI_C_Digit,27.0,4.0,8.0,1449.0,1.0,1.0,ABA
BI_C_Digit,27.0,4.0,9.0,2181.0,1.0,2.0,ABA
BI_C_Digit,27.0,4.0,10.0,2694.0,1.0,1.0,ABA
BI_C_Digit,27.0,4.0,11.0,5186.0,1.0,2.0,ABA
BI_C_Digit,27.0,4.0,12.0,3241.0,1.0,3.0,CBA
BI_C_Digit,27.0,4.0,13.0,1909.0,1.0,2.0,ABA
BI_C_Digit,27.0,4.0,14.0,2791.0,1.0,3.0,ABA
BI_C_Digit,27.0,4.0,15.0,1475.0,1.0,1.0,CBA
BI_C_Digit,27.0,4.0,16.0,1983.0,1.0,3.0,ABA
BI_C_Digit,27.0,4.0,17.0,1292.0,1.0,1.0,ABA
BI_C_Digit,27.0,4.0,18.0,2692.0,1.0,3.0,ABA
BI_C_Digit,27.0,4.0,19.0,2375.0,1.0,1.0,ABA
BI_C_Digit,27.0,4.0,20.0,1988.0,1.0,3.0,ABA
BI_C_Digit,27.0,4.0,21.0,4302.0,1.0,2.0,CBA
BI_C_Digit,27.0,4.0,22.0,2182.0,1.0,1.0,CBA
BI_C_Digit,27.0,4.0,23.0,2653.0,1.0,3.0,CBA
BI_C_Digit,27.0,4.0,24.0,1724.0,0.0,2.0,CBA
BI_C_Digit,27.0,4.0,25.0,3508.0,1.0,3.0,ABA
BI_C_Digit,27.0,4.0,26.0,1989.0,1.0,1.0,CBA
BI_C_Digit,27.0,4.0,27.0,1293.0,1.0,2.0,CBA
BI_C_Digit,27.0,4.0,28.0,1360.0,1.0,1.0,ABA
BI_C_Digit,27.0,4.0,29.0,2165.0,1.0,3.0,CBA
BI_C_Digit,27.0,4.0,30.0,2612.0,1.0,1.0,ABA
BI_C_Digit,27.0,4.0,31.0,2330.0,1.0,2.0,CBA
BI_C_Digit,27.0,4.0,32.0,2464.0,1.0,1.0,ABA
BI_C_Digit,27.0,4.0,33.0,2068.0,1.0,2.0,ABA
BI_C_Digit,27.0,4.0,34.0,2202.0,1.0,3.0,CBA
BI_C_Digit,27.0,4.0,35.0,2470.0,1.0,2.0,ABA
BI_C_Digit,27.0,4.0,36.0,2239.0,1.0,1.0,CBA
BI_C_Digit,27.0,4.0,37.0,3840.0,1.0,2.0,ABA
BI_C_Digit,27.0,4.0,38.0,1767.0,1.0,3.0,CBA
BI_C_Digit,27.0,4.0,39.0,1368.0,1.0,1.0,CBA
BI_C_Digit,27.0,4.0,40.0,1639.0,1.0,2.0,CBA
BI_C_Digit,27.0,4.0,41.0,3859.0,1.0,3.0,CBA
BI_C_Digit,27.0,4.0,42.0,2412.0,1.0,1.0,CBA
BI_C_Digit,27.0,4.0,43.0,3244.0,1.0,3.0,ABA
BI_C_Digit,27.0,4.0,44.0,4803.0,1.0,1.0,ABA
BI_C_Digit,27.0,4.0,45.0,5075.0,1.0,2.0,CBA
BI_C_Digit,27.0,4.0,46.0,1554.0,1.0,1.0,ABA
BI_C_Digit,27.0,4.0,47.0,4509.0,1.0,3.0,CBA
BI_C_Digit,27.0,4.0,48.0,3231.0,1.0,2.0,CBA
BI_C_Digit,27.0,4.0,49.0,5734.0,1.0,1.0,CBA
BI_C_Digit,27.0,4.0,50.0,1978.0,1.0,3.0,CBA
BI_C_Digit,27.0,4.0,51.0,1950.0,1.0,2.0,CBA
BI_C_Digit,27.0,4.0,52.0,3941.0,1.0,3.0,ABA
BI_C_Digit,27.0,4.0,53.0,3647.0,1.0,1.0,CBA
BI_C_Digit,27.0,4.0,54.0,6142.0,1.0,2.0,CBA
BI_C_Digit,27.0,4.0,55.0,4680.0,1.0,3.0,CBA
BI_C_Digit,27.0,4.0,56.0,2609.0,1.0,2.0,ABA
BI_C_Digit,27.0,4.0,57.0,2159.0,1.0,1.0,CBA
BI_C_Digit,27.0,4.0,58.0,1422.0,0.0,2.0,ABA
BI_C_Digit,27.0,4.0,59.0,5935.0,1.0,3.0,CBA
BI_C_Digit,27.0,4.0,60.0,2519.0,1.0,1.0,CBA
BI_C_Digit,27.0,4.0,61.0,1846.0,1.0,2.0,CBA
BI_C_Digit,27.0,4.0,62.0,1691.0,1.0,1.0,ABA
BI_C_Digit,27.0,4.0,63.0,5731.0,1.0,2.0,ABA
BI_C_Digit,27.0,4.0,64.0,3564.0,1.0,3.0,CBA
BI_C_Digit,27.0,4.0,65.0,1763.0,1.0,2.0,ABA
BI_C_Digit,27.0,4.0,66.0,2678.0,1.0,3.0,ABA
BI_C_Digit,27.0,4.0,67.0,1796.0,1.0,1.0,CBA
BI_C_Digit,27.0,4.0,68.0,4000.0,1.0,2.0,CBA
BI_C_Digit,27.0,4.0,69.0,1848.0,1.0,3.0,CBA
BI_C_Digit,27.0,4.0,70.0,862.0,1.0,1.0,CBA
BI_C_Digit,27.0,4.0,71.0,1937.0,1.0,2.0,CBA
BI_C_Digit,27.0,4.0,72.0,3059.0,1.0,1.0,ABA
BI_C_Digit,27.0,4.0,73.0,5323.0,1.0,2.0,ABA
BI_C_Digit,27.0,4.0,74.0,2361.0,1.0,1.0,ABA
BI_C_Digit,27.0,4.0,75.0,2649.0,1.0,3.0,CBA
BI_C_Digit,27.0,4.0,76.0,2550.0,1.0,1.0,ABA
BI_C_Digit,27.0,4.0,77.0,7406.0,1.0,2.0,CBA
BI_C_Digit,27.0,4.0,78.0,2152.0,1.0,3.0,CBA
BI_C_Digit,27.0,4.0,79.0,1794.0,1.0,2.0,ABA
BI_C_Digit,27.0,4.0,80.0,1637.0,1.0,1.0,CBA
BI_C_Digit,27.0,4.0,81.0,2840.0,1.0,2.0,ABA
BI_C_Digit,27.0,4.0,82.0,1551.0,1.0,1.0,ABA
BI_C_Digit,27.0,4.0,83.0,2363.0,1.0,2.0,ABA
BI_C_Digit,27.0,4.0,84.0,5273.0,1.0,3.0,CBA
BI_C_Digit,27.0,4.0,85.0,1563.0,1.0,2.0,ABA
BI_C_Digit,27.0,4.0,86.0,1520.0,1.0,3.0,ABA
BI_C_Digit,27.0,4.0,87.0,1529.0,1.0,2.0,ABA
BI_C_Digit,27.0,4.0,88.0,2523.0,1.0,1.0,CBA
BI_C_Digit,27.0,4.0,89.0,1213.0,1.0,2.0,ABA
BI_C_Digit,27.0,4.0,90.0,1258.0,1.0,3.0,CBA
BI_C_Digit,27.0,4.0,91.0,1071.0,1.0,1.0,CBA
